subject,PANAS_AR1,PANAS_LOGSIGMA,PANAS_SIGMA,PANAS_LOGVAR,PANAS_VAR,PANAS_MEAN
230,0.2439696578036697,-0.1989591614097702,0.8195833632786204,-0.3979183228195404,0.671716889363095,0.6085530794009257
231,0.4113755285683463,0.7528947351067257,2.12313704913802,1.505789470213451,4.5077109294224975,0.73120923598829
232,0.2911377704548383,-0.7432418505830666,0.475569687925812,-1.4864837011661332,0.2261665280738542,0.49757857629402985
233,0.3452051208606084,0.28642496458793687,1.331658242620327,0.5728499291758737,1.7733136751386576,0.4945557268323275
234,0.5583832483846706,0.40054816335601856,1.492642685449109,0.8010963267120371,2.227982186424728,0.6805083198494837
235,0.2609835243215735,0.2296351933410817,1.2581409480044556,0.4592703866821634,1.5829186450455504,0.616719374053828
236,0.14140300918571555,-0.303437357833706,0.7382761348997294,-0.6068747156674119,0.5450516513624835,0.6531564934834208
237,0.4338825490115661,0.39233223434922615,1.4804294792312902,0.7846644686984523,2.191671442977029,0.5697078157392238
238,0.12963680258257074,-0.5212151496430198,0.5937985552919736,-1.0424302992860397,0.35259672426683497,0.5850809684699162
239,0.4346147122723961,0.25161274822987434,1.2860978971510149,0.5032254964597487,1.6540478010562625,0.6391401146065233
240,0.26747974647942463,0.8827742433913095,2.4175974152363606,1.765548486782619,5.844777262157532,0.673430983953956
241,0.3578317299824085,0.9117294958894628,2.4886228766354765,1.8234589917789257,6.193243822113434,0.6417854964920036
242,0.1642027065976248,0.08918079614256441,1.0932782989584802,0.17836159228512882,1.195257438973548,0.539916331422517
243,0.658354936025623,-0.04760662551530315,0.9535087993451364,-0.0952132510306063,0.9091790304286036,0.6916826607326878
244,0.4718680920618338,0.5818281231394868,1.789306515253621,1.1636562462789737,3.2016178055290565,0.696974512369911
245,0.19982117495071045,0.16440807866709412,1.178695217336276,0.32881615733418823,1.3893224153714112,0.5267357354603471
246,0.4550419441475594,0.08128666500954163,1.0846817923195091,0.16257333001908325,1.1765345905894633,0.6683384441882773
